employee_name,employee_type_idx,department_idx,sprint_day_idx,shift_idx
William Lopez,1,2,1,0
William Lopez,1,2,7,0
Elizabeth Brown,1,2,10,2
Susan Gonzalez,2,2,11,0
Richard Brown,0,2,0,0
Richard Brown,0,2,8,2
Richard Brown,0,2,13,2
Benjamin Brown,2,2,1,2
Benjamin Brown,2,2,2,0
Mary Wright,1,2,11,1
Margaret Williams,1,2,1,2
Alexander Brown,1,2,9,0
Susan Jones,0,2,10,0
Lisa Jones,0,2,1,2
Ava Martinez,1,2,3,1
Richard Hill,0,2,12,2
Liam Hill,2,2,10,0
John King,0,2,9,2
Emma Sanchez,2,2,3,2
Joseph Wright,2,2,7,0
Olivia Allen,2,3,13,2
Oliver Wilson,2,3,2,2
Oliver Wilson,2,3,4,2
Alexander Robinson,1,3,7,2
John Wright,2,3,10,0
Amelia White,0,3,6,2
Richard Johnson,2,3,12,0
Elijah Wilson,0,3,10,1
Dorothy Garcia,0,3,0,0
Dorothy Garcia,0,3,3,1
Dorothy Garcia,0,3,4,1
Dorothy Garcia,0,3,10,0
John Davis,2,3,5,2
John Davis,2,3,7,1
Oliver Jones,2,3,0,2
Oliver Jones,2,3,3,0
Oliver Jones,2,3,6,0
Lucas Clark,1,3,1,2
Lucas Clark,1,3,3,0
Lucas Clark,1,3,9,1
James Clark,1,3,0,2
James Clark,1,3,2,2
James Clark,1,3,8,1
Joseph Lewis,1,3,10,2
Olivia Smith,2,3,3,1
Evelyn Thompson,1,3,2,1
Charles Allen,0,3,1,0
Charles Allen,0,3,3,2
Charles Allen,0,3,9,1
Linda Young,1,3,12,2
David Miller,0,3,13,0
Oliver Scott,2,3,11,2
Harper Williams,0,3,4,0
Harper Williams,0,3,7,0
Harper Williams,0,3,11,2
Amelia Gonzalez,2,3,3,2
Amelia Gonzalez,2,3,13,0
Charlotte Sanchez,1,3,0,0
Charlotte Sanchez,1,3,3,1
Thomas Lewis,1,3,6,0
Noah Johnson,1,3,3,2
Alexander Martin,0,3,1,2
Alexander Perez,1,3,13,2
Evelyn Jackson,1,3,2,0
Susan Smith,1,3,4,2
Linda Clark,0,3,1,1
Linda Clark,0,3,9,0
Charles Gonzalez,1,3,12,0
Elizabeth Hill,2,3,4,1
Margaret Rodriguez,0,3,11,0
James Scott,1,3,4,1
Elizabeth Brown,1,3,13,1
Linda Moore,1,3,1,0
Noah Miller,2,3,7,0
Richard Walker,1,3,0,1
Alexander Brown,1,3,11,1
Oliver Jackson,2,3,9,2
Richard Hill,0,3,5,0
David Smith,2,3,8,0
David Smith,2,3,12,2
Richard Jackson,0,3,7,1
Sophia Anderson,1,3,9,0
Elizabeth Young,2,3,2,1
Alexander Robinson,1,4,8,0
John Wright,2,4,2,2
Richard Johnson,2,4,11,1
Elijah Wilson,0,4,6,0
Dorothy Garcia,0,4,8,1
John Davis,2,4,11,0
John Davis,2,4,12,0
Oliver Jones,2,4,10,0
Lucas Clark,1,4,8,2
Lucas Clark,1,4,10,0
Lucas Clark,1,4,12,1
Elijah Robinson,1,4,1,0
Elijah Robinson,1,4,3,0
Elijah Robinson,1,4,6,1
Elijah Robinson,1,4,10,1
James Clark,1,4,3,2
James Clark,1,4,7,1
Olivia Smith,2,4,2,1
Olivia Smith,2,4,4,1
Olivia Smith,2,4,6,1
Charles Allen,0,4,10,0
Linda Young,1,4,11,2
David Miller,0,4,5,2
Oliver Scott,2,4,3,0
Oliver Scott,2,4,5,0
Oliver Scott,2,4,7,0
Harper Williams,0,4,1,0
Harper Williams,0,4,2,0
Harper Williams,0,4,10,2
Harper Williams,0,4,13,2
Evelyn Hill,0,4,4,0
Evelyn Hill,0,4,8,0
Charlotte Sanchez,1,4,10,2
Olivia Ramirez,2,4,10,2
William Jones,1,4,5,0
William Jones,1,4,6,0
Robert Wright,1,4,13,1
Lucas Allen,0,4,5,1
Isabella Hernandez,2,4,4,2
Isabella Hernandez,2,4,8,0
Isabella Hernandez,2,4,12,1
Alexander Perez,1,4,11,1
Evelyn Jackson,1,4,1,1
Robert Anderson,2,4,11,2
James Lee,0,4,9,2
Linda Clark,0,4,0,2
Linda Clark,0,4,11,0
Robert Jackson,0,4,9,0
Robert Jackson,0,4,12,0
Elizabeth Hill,2,4,0,0
Ava Miller,1,4,12,0
William Lopez,1,4,8,1
Susan Gonzalez,2,4,10,1
Evelyn Johnson,0,4,11,2
William Moore,1,4,3,1
Liam Hill,2,4,12,2
Richard Jackson,0,4,6,1
Richard Jackson,0,4,8,2
Patricia Nguyen,2,4,9,2
Noah Allen,1,4,2,1
Noah Allen,1,4,12,2
Noah Wright,0,4,2,2
Elizabeth Young,2,4,7,1
Barbara Thompson,0,4,7,1
John Wright,2,5,7,2
John Wright,2,5,13,0
Amelia White,0,5,5,0
Richard Johnson,2,5,0,1
Richard Johnson,2,5,3,1
Elijah Wilson,0,5,13,1
Dorothy Garcia,0,5,6,2
Dorothy Garcia,0,5,7,2
John Davis,2,5,4,0
Mary Miller,1,5,5,1
James Clark,1,5,1,0
James Clark,1,5,4,2
James Clark,1,5,13,2
Joseph Lewis,1,5,2,0
Joseph Lewis,1,5,3,2
Joseph Lewis,1,5,8,2
Olivia Smith,2,5,8,1
Evelyn Thompson,1,5,4,1
Charles Allen,0,5,4,1
Linda Young,1,5,4,0
Linda Young,1,5,13,0
David Miller,0,5,4,2
David Miller,0,5,9,1
David Miller,0,5,12,1
Oliver Scott,2,5,4,1
Harper Davis,2,5,3,0
Harper Davis,2,5,7,0
Amelia Gonzalez,2,5,2,0
Evelyn Hill,0,5,10,2
William Jones,1,5,11,0
Charlotte Flores,2,5,10,2
Robert Wright,1,5,5,0
Alexander Martin,0,5,2,2
Alexander Martin,0,5,8,1
Alexander Martin,0,5,11,0
Isabella Hernandez,2,5,9,2
Alexander Perez,1,5,9,0
Margaret Robinson,0,5,2,1
Margaret Robinson,0,5,7,1
Mia Brown,2,5,13,1
Linda Clark,0,5,5,1
Robert Jackson,0,5,3,0
Ava Allen,0,5,6,1
Joseph Lee,2,5,4,2
Margaret Rodriguez,0,5,9,2
Ava Miller,1,5,8,1
James Scott,1,5,13,1
William Lopez,1,5,2,2
Richard Brown,0,5,11,2
Benjamin Brown,2,5,5,0
Mary Wright,1,5,5,2
Evelyn White,2,5,12,0
Margaret Williams,1,5,11,1
John Thompson,1,5,1,2
Susan Jones,0,5,0,2
Elijah Johnson,0,5,5,2
Richard Jackson,0,5,1,1
Charles Miller,0,5,12,2
Mia Ramirez,1,5,2,1
Mia Ramirez,1,5,3,1
Henry Allen,2,5,10,0
Charlotte Clark,2,5,3,2
Emma Lee,0,5,13,0
Benjamin Hill,1,5,8,0
Benjamin Hill,1,5,10,0
William Martin,2,5,11,2
Charlotte Torres,0,5,9,0
Thomas Lopez,2,5,10,1
Richard Johnson,2,6,4,0
Richard Johnson,2,6,13,0
Elijah Wilson,0,6,5,1
John Davis,2,6,13,2
Mary Miller,1,6,1,1
Joseph Lewis,1,6,4,2
Olivia Smith,2,6,1,0
Olivia Smith,2,6,12,0
Evelyn Thompson,1,6,8,1
Charles Allen,0,6,0,0
Charles Allen,0,6,13,1
David Miller,0,6,3,1
Oliver Scott,2,6,6,0
Harper Davis,2,6,0,2
Amelia Gonzalez,2,6,1,2
Amelia Gonzalez,2,6,7,0
Amelia Gonzalez,2,6,11,0
Thomas Lewis,1,6,1,2
Thomas Lewis,1,6,7,0
Olivia Ramirez,2,6,5,2
Robert Wright,1,6,8,2
Robert Wright,1,6,11,0
Alexander Martin,0,6,4,2
Lucas Allen,0,6,1,0
Alexander Perez,1,6,5,1
Evelyn Jackson,1,6,3,2
Margaret Robinson,0,6,6,2
Mia Brown,2,6,9,0
Linda Clark,0,6,2,2
Linda Clark,0,6,6,0
Susan Perez,0,6,1,1
Susan Perez,0,6,10,1
Charles Gonzalez,1,6,7,1
Charles Gonzalez,1,6,11,1
Joseph Lee,2,6,8,0
Elizabeth Hill,2,6,2,2
Elizabeth Hill,2,6,12,1
Ava Miller,1,6,4,1
James Scott,1,6,2,0
Barbara Davis,2,6,6,1
William Robinson,1,6,5,2
John Thompson,1,6,2,2
Susan Jones,0,6,3,0
Richard Hill,0,6,0,2
Richard Hill,0,6,8,2
Emma Williams,2,6,7,1
Emma Williams,2,6,9,2
David Smith,2,6,4,2
Liam Hill,2,6,2,1
Linda White,0,6,5,2
Richard Jackson,0,6,5,0
Richard Jackson,0,6,12,0
David Martinez,2,6,3,2
Benjamin Thompson,0,6,12,2
Mia Ramirez,1,6,9,0
Amelia Lewis,1,6,12,2
Benjamin Lewis,1,6,3,1
Barbara Gonzalez,2,6,8,2
Lucas Miller,0,6,11,2
Amelia White,0,7,11,2
Elijah Wilson,0,7,11,1
John Davis,2,7,0,0
Oliver Jones,2,7,5,0
Oliver Jones,2,7,12,1
Mary Miller,1,7,2,2
Elijah Robinson,1,7,9,1
Joseph Lewis,1,7,1,0
Joseph Lewis,1,7,7,2
Linda Young,1,7,2,0
Oliver Scott,2,7,10,2
Oliver Scott,2,7,12,0
Harper Williams,0,7,12,0
Harper Davis,2,7,6,0
Evelyn Hill,0,7,9,1
Evelyn Hill,0,7,12,1
Charlotte Sanchez,1,7,4,1
William Jones,1,7,1,1
William Jones,1,7,2,1
Alexander Martin,0,7,5,0
Alexander Martin,0,7,7,2
Isabella Hernandez,2,7,3,0
Alexander Perez,1,7,7,1
Alexander Perez,1,7,12,2
Evelyn Jackson,1,7,5,1
Margaret Robinson,0,7,1,0
Susan Smith,1,7,11,0
James Lee,0,7,8,0
James Lee,0,7,12,2
Susan Perez,0,7,2,2
Susan Perez,0,7,5,2
Joseph Lee,2,7,2,2
William Lopez,1,7,9,0
Benjamin Brown,2,7,4,1
Benjamin Brown,2,7,10,0
James Hill,1,7,3,1
Oliver Walker,1,7,8,1
Robert Hill,0,7,9,2
Lisa Jones,0,7,0,0
Emma Ramirez,1,7,1,2
Noah Wright,0,7,10,0
Susan Wilson,2,7,12,2
Elizabeth Sanchez,0,7,1,2
Charlotte Anderson,1,7,3,0
Benjamin Hill,1,7,13,0
Thomas Thompson,2,7,3,1
Charlotte Torres,0,7,0,1
Charlotte Torres,0,7,7,0
Liam Harris,2,7,4,0
Thomas Lopez,2,7,5,2
Oliver Wilson,2,8,9,2
Richard Johnson,2,8,8,1
Oliver Jones,2,8,13,0
Mary Miller,1,8,9,0
Joseph Lewis,1,8,5,2
Olivia Smith,2,8,5,0
Evelyn Thompson,1,8,1,0
Evelyn Thompson,1,8,6,1
Evelyn Thompson,1,8,13,2
David Miller,0,8,10,1
Oliver Scott,2,8,13,2
Harper Williams,0,8,3,1
Harper Davis,2,8,1,0
Harper Davis,2,8,10,2
Harper Davis,2,8,12,1
Amelia Gonzalez,2,8,4,2
Evelyn Hill,0,8,0,2
Thomas Lewis,1,8,0,0
Thomas Lewis,1,8,3,2
Thomas Lewis,1,8,8,2
Thomas Lewis,1,8,12,0
Olivia Ramirez,2,8,0,0
Olivia Ramirez,2,8,6,0
Charlotte Flores,2,8,2,0
Robert Wright,1,8,2,1
Noah Johnson,1,8,0,1
Alexander Martin,0,8,3,0
Alexander Martin,0,8,10,2
Lucas Allen,0,8,12,0
Evelyn Jackson,1,8,8,1
Mia Brown,2,8,6,2
James Lee,0,8,10,0
Robert Jackson,0,8,4,0
Joseph Lee,2,8,7,0
James Scott,1,8,1,2
Susan Gonzalez,2,8,1,2
Mary Wright,1,8,12,2
Linda Moore,1,8,3,1
Evelyn White,2,8,13,1
Oliver Jackson,2,8,6,1
William Moore,1,8,2,2
Richard Hill,0,8,1,1
William Harris,2,8,9,0
Elijah Johnson,0,8,1,2
Charles Martin,1,8,11,0
Charlotte Wilson,2,8,3,2
Isabella Nguyen,1,8,12,1
Benjamin Hill,1,8,5,1
Benjamin Hill,1,8,7,1
Sophia Miller,0,8,4,1
Charlotte Torres,0,8,3,2
Charlotte Torres,0,8,12,1
Barbara Gonzalez,2,8,9,1
Lucas Miller,0,8,1,0
Lucas Miller,0,8,13,1
Liam Harris,2,8,0,1
Oliver Wilson,2,9,5,1
Lucas Clark,1,9,6,2
Joseph Lewis,1,9,6,1
Joseph Lewis,1,9,9,1
Linda Young,1,9,0,0
Linda Young,1,9,7,2
David Miller,0,9,11,1
Amelia Gonzalez,2,9,10,2
Evelyn Hill,0,9,3,1
Thomas Lewis,1,9,5,2
Thomas Lewis,1,9,10,2
Olivia Ramirez,2,9,4,1
Olivia Ramirez,2,9,13,1
William Jones,1,9,8,2
Charlotte Flores,2,9,3,0
Noah Johnson,1,9,2,2
Lucas Allen,0,9,6,2
Lucas Allen,0,9,13,2
Evelyn Jackson,1,9,4,2
Margaret Robinson,0,9,4,2
Mia Brown,2,9,12,2
Robert Anderson,2,9,12,0
James Lee,0,9,2,0
Linda Clark,0,9,7,1
Susan Perez,0,9,0,0
Susan Perez,0,9,8,2
Joseph Lee,2,9,9,2
Elizabeth Hill,2,9,7,0
Elizabeth Hill,2,9,9,0
Margaret Rodriguez,0,9,1,2
Evelyn Johnson,0,9,2,2
Evelyn Johnson,0,9,5,0
Noah Miller,2,9,2,1
Charlotte Anderson,1,9,0,1
Charlotte Anderson,1,9,4,1
Lucas Nguyen,0,9,10,2
Harper Gonzalez,0,9,3,0
Harper Gonzalez,0,9,9,2
Benjamin Hill,1,9,0,2
Benjamin Hill,1,9,1,0
Benjamin Hill,1,9,2,0
Benjamin Hill,1,9,3,2
Benjamin Hill,1,9,6,0
Benjamin Hill,1,9,9,0
Benjamin Hill,1,9,11,2
Sophia Miller,0,9,1,1
Sophia Miller,0,9,5,1
Sophia Miller,0,9,9,1
Thomas Thompson,2,9,13,0
Charlotte Torres,0,9,6,1
Charlotte Torres,0,9,8,1
Barbara Gonzalez,2,9,11,0
Lucas Miller,0,9,2,1
Lucas Miller,0,9,8,0
Lucas Miller,0,9,10,1
Lucas Miller,0,9,12,0
Liam Harris,2,9,1,2
Liam Harris,2,9,6,1
Thomas Lopez,2,9,1,0
Thomas Lopez,2,9,2,0
Thomas Lopez,2,9,4,2
Thomas Lopez,2,9,6,2
Thomas Lopez,2,9,7,1
Thomas Lopez,2,9,11,1
Thomas Lopez,2,9,12,1
